title,gallery,date,notes
Jana Schröder: M.I.G.H.T.,Skarstedt,2025-01-07,
Anish Kapoor,Lisson Gallery,2025-01-09,
Nacho Carbonell: Escaping Forward,Carpenters Workshop Gallery,2025-01-11,Featured on Artangled: https://artangled.com/posts/carbonell-carpenters/ 
Castro NYC: Futurespective,Carpenters Workshop Gallery,2025-01-11,
Daniel Silver: Uncanny Valley,Frith Street Gallery,2025-01-14,
Breaking Lines,Estorick Collection,2025-01-14,
"Rike Droescher: Listen, they left a sigh in the curtains",Alice Amati,2025-01-16,
"Joanne Burke, Oes with works like Esses",Soft Opening,2025-01-18,
Tasneem Sarkez ‘White-Knuckle’,Rose Easton,2025-01-18,
"Sang Woo Kim: The Seer, The Seen",Herald Street,2025-01-18,Featured on Artangled: https://artangled.com/posts/kim-herald/
Liam Gillick: The Sleep Walkers,Maureen Paley,2025-01-18,
"Pillows (Nova Contemporary, Bangkok)",Project Native Informant,2025-01-18,
doesn’t work: Phung-Tien Phan,Project Native Informant,2025-01-18,
Erin M Riley: Look Back At It,Mother’s Tankstation,2025-01-18,
Pati Hill with Wolfgang Tillmans,Maureen Paley Studio M,2025-01-18,
Francis Bacon: Human Presence,National Portrait Gallery,2025-01-19
Romance Apocalypse: Maria Szakats,Brooke Benington,2025-01-21
Brasil! Brasil! The Birth of Modernism,Royal Academy,2025-01-25
Virginia Overton: Paintings,White Cube,2025-01-28
Bruno Zhu: License to Live,Chisenhale Gallery,2025-02-01
Peter Hujar – Eyes Open in the Dark,Raven Row,2025-02-02
AUTODIDACT: Amadeo Luciano Lorenzato Heitor dos Prazeres Chico da Silva & Rubem Valentim,Almine Rech,2025-02-06
Theaster Gates: 1965: Malcolm in Winter: A Translation Exercise,White Cube,2025-02-06
London’s Tramways Posters,The London Archives,2025-02-08
At Home: Alice Neel in the Queer World,Victoria Miro,2025-02-15
Joseph Kosuth: ‘The Question’,Sprüth Magers,2025-02-13
Sophie von Hellerman: Moonage,Pilar Corrias,2025-02-11
Georg Wilson: The Last Oozings,Pilar Corrias,2025-02-11
Lost Victorian City: a London disappeared,The London Archives,2025-02-08
Acaye Kerunen: Neena aan uthii,PACE,2025-02-22
Levitation: Nathalie Junod Ponsard and Hans Kotter, Patrick Heide Contemporary Art,2025-02-20
Angela Santana,Saatchi Yates,2025-02-18
Heidrun Rathgeb: As we walked,Gallery Sofie Van de Velde,2025-03-01
The Wall of She,Gallery Sofie Van de Velde,2025-03-01
To Live is to Fly,Tim Van Laere Gallery,2025-03-01
Opening Vlaamse Kaai: Amber Geuns - Anthony Duffeleer - Tom Woestenborghs - Stefan Annerel - Greet Billet,Rik Rosseels,2025-03-01
Permanent Collection,KMSKA,2025-02-28
California,Timothy Taylor,2025-03-06
Massimo Bartolini: Sparse Steps,Frith Street Gallery,2025-03-05
After Dusk: Recent Drawings by Ofer Josef,Richard Nagy,2025-03-04
Mike Kelley: Ghost and Spirit,Tate Modern,2025-03-09
Woo Jung Ghil: Savouring Silence,Kearsey & Gold,2025-03-11
Mattia Guarnera-MacCarthy: Mystic Cool Homecoming,Kearsey & Gold,2025-03-11
Thomas Ruff: expériences lumineuses,David Zwirner,2025-03-13
Jake Grewal: Under the Same Sky,Studio Voltaire,2025-03-15
Prem Sahib: Documents of a Recent Past,Studio Voltaire,2025-03-15
Nuno Gil: Underwater Stories,rosenfeld,2025-03-17
Joanna van Son: Intermission,General Assembly,2025-03-18
Décio Noviello: Pop Subversion,The Mayor Gallery,2025-03-20
Permanent Collection,National Portrait Gallery,2025-03-22
Osvaldo Mariscotti: Recent Paintings,Upsilon Gallery,2025-03-25
Francine Tint: Radical Acts of Beholding,Upsilon Gallery,2025-03-25
Tim Stoner: Negative Space,PACE,2025-03-27
Barbara Long: Stairway to Heaven,Ruup & Form,2025-03-29
Permanent Collection,Louvre,2025-04-03
Antoine Carbonne,Romero Paprocki,2025-04-03
Bernd Ribbeck,Galerie Peter Kilchmann,2025-04-03
Vlassis Caniaris: Works from 1962 to 1980,Peter Kilchmann,2025-04-03
Jean Dubuffet: Banc-salon and Cerfs-volants,Galerie Lelong & Co,2025-04-03
Frank Bowling. Collage,Hauser & Wirth,2025-04-03
Difference and Repetition,Gagosian,2025-04-03
Jean Miotte,Almine Rech,2025-04-03
Chantal Joffe: The Dog’s Birthday,Skarstedt,2025-04-03
Venus Noire,Galerie Strouck,2025-04-03
Poliakoff et la Génération Parisienne,Helene Bailly,2025-04-03
Max Ernst & Joaquín Ferrer: ‘Les surprises du hasard’,Galleria Continua,2025-04-03
Tous Léger!,Musée du Luxembourg,2025-04-04
Julien Berthier: Passion Potelet,Galerie Georges-Philippe & Nathalie Vallois,2025-04-04
Marion Mailaender: Mi casa es tu casa,Galerie Georges-Philippe & Nathalie Vallois,2025-04-04
Osvaldo González: Descendencia,Galleria Continua Marais,2025-04-04
Zhanna Kadyrova: Strategic Locations,Galleria Continua Marais,2025-04-04
Jose Dávila: Half Empty - Half Full,Almine Rech,2025-04-04
Jongsuk Yoon: Far East,Galerie Marian Goodman,2025-04-04
Camilla Moberg: Over The Rainbow,Galerie Maria Wettergren,2025-04-04
Philippe Cognée: Fragmented Landscapes,Templon,2025-04-04
Agustín Cárdenas: The Memory of the Future,Galerie Mitterrand,2025-04-04
Nasreddine Bennacer: Epithumia,Afikaris,2025-04-04
José León Cerrillo: vanitas,Andréhn-Schiptjenko,2025-04-04
Gianfranco Baruchello,Christophe Gaillard,2025-04-04
Brian Maguire: A History of America,Christophe Gaillard,2025-04-04
Antoine Aguilar: Étant Donné,Hussenot,2025-04-04
Benjamin Sabatier - WIP,PACT,2025-04-04
Studio Conversations,David Zwirner,2025-04-04
