title,gallery,date,notes
Jana Schröder: M.I.G.H.T.,Skarstedt,2025-01-07,
Anish Kapoor,Lisson Gallery,2025-01-09,
Nacho Carbonell: Escaping Forward,Carpenters Workshop Gallery,2025-01-11,Featured on Artangled: https://artangled.com/posts/carbonell-carpenters/ 
Castro NYC: Futurespective,Carpenters Workshop Gallery,2025-01-11,
Daniel Silver: Uncanny Valley,Frith Street Gallery,2025-01-14,
Breaking Lines,Estorick Collection,2025-01-14,
"Rike Droescher: Listen, they left a sigh in the curtains",Alice Amati,2025-01-16,
"Joanne Burke, Oes with works like Esses",Soft Opening,2025-01-18,
Tasneem Sarkez ‘White-Knuckle’,Rose Easton,2025-01-18,
"Sang Woo Kim: The Seer, The Seen",Herald Street,2025-01-18,Featured on Artangled: https://artangled.com/posts/kim-herald/
Liam Gillick: The Sleep Walkers,Maureen Paley,2025-01-18,
"Pillows (Nova Contemporary, Bangkok)",Project Native Informant,2025-01-18,
doesn’t work: Phung-Tien Phan,Project Native Informant,2025-01-18,
Erin M Riley: Look Back At It,Mother’s Tankstation,2025-01-18,
Pati Hill with Wolfgang Tillmans,Maureen Paley Studio M,2025-01-18,
Francis Bacon: Human Presence,National Portrait Gallery,2025-01-19
Romance Apocalypse: Maria Szakats,Brooke Benington,2025-01-21
Brasil! Brasil! The Birth of Modernism,Royal Academy,2025-01-25
Virginia Overton: Paintings,White Cube,2025-01-28
Bruno Zhu: License to Live,Chisenhale Gallery,2025-02-01
Peter Hujar – Eyes Open in the Dark,Raven Row,2025-02-02
AUTODIDACT: Amadeo Luciano Lorenzato, Heitor dos Prazeres, Chico da Silva & Rubem Valentim,Almine Rech,2025-02-06
Theaster Gates: 1965: Malcolm in Winter: A Translation Exercise,White Cube,2025-02-06
Lost Victorian City: a London disappeared,The London Archives,2025-02-08
London’s Tramways Posters,The London Archives,2025-02-08
At Home: Alice Neel in the Queer World	Victoria Miro,2025-02-15
Joseph Kosuth: ‘The Question’,Sprüth Magers,2025-02-13
Sophie von Hellerman: Moonage,Pilar Corrias,2025-02-11
Georg Wilson: The Last Oozings,Pilar Corrias,2025-02-11
Lost Victorian City: a London disappeared,The London Archives,2025-02-08
